"","ST","STATE","OCC_TITLE","OCC_GROUP","A_MEAN","lon","lat"
"1","AL","Alabama","All Occupations","total",42510,-86.902298,32.3182314
"2","AL","Alabama","Management Occupations","major",110210,-86.902298,32.3182314
"3","AL","Alabama","Chief Executives","detailed",209300,-86.902298,32.3182314
"4","AL","Alabama","General and Operations Managers","detailed",122420,-86.902298,32.3182314
"5","AL","Alabama","Legislators","detailed",23390,-86.902298,32.3182314
"6","AL","Alabama","Advertising and Promotions Managers","detailed",NA,-86.902298,32.3182314
"7","AL","Alabama","Marketing Managers","detailed",143590,-86.902298,32.3182314
"8","AL","Alabama","Sales Managers","detailed",122120,-86.902298,32.3182314
"9","AL","Alabama","Public Relations and Fundraising Managers","detailed",94150,-86.902298,32.3182314
"10","AL","Alabama","Administrative Services Managers","detailed",97730,-86.902298,32.3182314
"11","AL","Alabama","Computer and Information Systems Managers","detailed",117950,-86.902298,32.3182314
"12","AL","Alabama","Financial Managers","detailed",127420,-86.902298,32.3182314
"13","AL","Alabama","Industrial Production Managers","detailed",98460,-86.902298,32.3182314
"14","AL","Alabama","Purchasing Managers","detailed",108990,-86.902298,32.3182314
"15","AL","Alabama","Transportation, Storage, and Distribution Managers","detailed",94670,-86.902298,32.3182314
"16","AL","Alabama","Compensation and Benefits Managers","detailed",125350,-86.902298,32.3182314
"17","AL","Alabama","Human Resources Managers","detailed",100130,-86.902298,32.3182314
"18","AL","Alabama","Training and Development Managers","detailed",122570,-86.902298,32.3182314
"19","AL","Alabama","Construction Managers","detailed",88660,-86.902298,32.3182314
"20","AL","Alabama","Education Administrators, Preschool and Childcare Center/Program","detailed",45870,-86.902298,32.3182314
"21","AL","Alabama","Education Administrators, Elementary and Secondary School","detailed",79410,-86.902298,32.3182314
"22","AL","Alabama","Education Administrators, Postsecondary","detailed",104560,-86.902298,32.3182314
"23","AL","Alabama","Education Administrators, All Other","detailed",90250,-86.902298,32.3182314
"24","AL","Alabama","Architectural and Engineering Managers","detailed",139770,-86.902298,32.3182314
"25","AL","Alabama","Food Service Managers","detailed",64350,-86.902298,32.3182314
"26","AL","Alabama","Funeral Service Managers","detailed",64180,-86.902298,32.3182314
"27","AL","Alabama","Lodging Managers","detailed",48000,-86.902298,32.3182314
"28","AL","Alabama","Medical and Health Services Managers","detailed",100260,-86.902298,32.3182314
"29","AL","Alabama","Natural Sciences Managers","detailed",105330,-86.902298,32.3182314
"30","AL","Alabama","Postmasters and Mail Superintendents","detailed",74640,-86.902298,32.3182314
"31","AL","Alabama","Property, Real Estate, and Community Association Managers","detailed",76510,-86.902298,32.3182314
"32","AL","Alabama","Social and Community Service Managers","detailed",67670,-86.902298,32.3182314
"33","AL","Alabama","Emergency Management Directors","detailed",65750,-86.902298,32.3182314
"34","AL","Alabama","Managers, All Other","detailed",101240,-86.902298,32.3182314
"35","AL","Alabama","Business and Financial Operations Occupations","major",69890,-86.902298,32.3182314
"36","AL","Alabama","Buyers and Purchasing Agents, Farm Products","detailed",62050,-86.902298,32.3182314
"37","AL","Alabama","Wholesale and Retail Buyers, Except Farm Products","detailed",53350,-86.902298,32.3182314
"38","AL","Alabama","Purchasing Agents, Except Wholesale, Retail, and Farm Products","detailed",65640,-86.902298,32.3182314
"39","AL","Alabama","Claims Adjusters, Examiners, and Investigators","detailed",61010,-86.902298,32.3182314
"40","AL","Alabama","Insurance Appraisers, Auto Damage","detailed",69730,-86.902298,32.3182314
"41","AL","Alabama","Compliance Officers","detailed",67100,-86.902298,32.3182314
"42","AL","Alabama","Cost Estimators","detailed",61530,-86.902298,32.3182314
